,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
SDC1,0.0,0.0,0.12041712,0.64964396,0.41655463,0.67277575,0.24011242,0.3039169,0.616845,0.0,0.0,0.6316757,0.0,0.8566626,0.0,0.99281573,0.766116,0.0,0.0,0.60071665
ITGA3,0.0,0.0,0.0,0.0,0.0,0.5853415,0.0,0.11581308,0.0,0.0,0.0,0.0,0.0,0.95276284,0.0,1.5091903,1.0148647,0.0,0.0,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB4,1.1644609,0.0,0.21977544,0.0,0.0,0.5916313,0.0,0.79704916,0.0,0.0,0.0,0.0,0.0,0.33299556,0.0,0.058088005,0.060729906,0.028326988,0.18935251,0.44442686
RPSA,0.33355018,0.04083723,0.7561848,0.0,0.49220836,0.073633924,0.26421422,0.474982,0.3478543,0.0,0.0,0.0,0.0,0.29925197,0.0,0.0,0.0,0.0,0.0,0.4526372
CD151,0.36928344,0.0,0.0,0.0,0.11894199,0.38134104,0.0,0.7235989,0.0,0.3440011,0.11267379,0.0,0.8793168,0.0,0.0,0.8744525,0.29844904,0.7426564,0.8756515,0.0
COL17A1,1.1890498,0.0,0.21816576,0.0,0.0,0.7802649,0.0,1.1115333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042672,0.10771355,0.0,0.34316617,0.0
ITGA2,0.7168125,0.0,0.6631366,0.0,0.0,0.88856786,0.39982653,0.8419297,0.3618701,0.69689345,0.5772925,0.0,0.19582695,0.0,0.0,0.0,0.30687186,0.0,0.1281791,0.7346134
ITGA3,0.0,0.0,0.0,0.0,0.0,0.5853415,0.0,0.11581308,0.0,0.0,0.0,0.0,0.0,0.95276284,0.0,1.5091903,1.0148647,0.0,0.0,0.0
ITGA6,0.4775292,0.7588227,0.0,0.13224345,0.0,0.55227184,0.0,0.4900041,0.049234927,0.5911577,0.46397552,0.0,0.41484335,0.6339265,0.0,0.47512585,0.61214197,0.11315423,0.26835036,0.45759726
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB4,1.1644609,0.0,0.21977544,0.0,0.0,0.5916313,0.0,0.79704916,0.0,0.0,0.0,0.0,0.0,0.33299556,0.0,0.058088005,0.060729906,0.028326988,0.18935251,0.44442686
LMBR1L,1.2103832,0.0,0.11124772,0.0,0.0,0.507823,0.0,0.99683994,0.0,0.28271383,0.5426148,0.0,0.52238655,0.0,0.0,0.0032141805,0.25539842,0.093610644,0.6442658,0.27911273
CD69,0.26560587,0.0,0.025323689,0.0,0.0,0.38633525,0.0,0.31120497,0.0,0.12611473,0.0,0.0,0.0,0.0,0.0,0.3137264,0.29938838,0.0,0.41913667,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
VANGL1,0.7075795,0.5867244,0.0511809,0.0,0.38961375,0.13310833,0.0,0.48823076,0.29243895,0.39312148,0.0,0.0,0.0,0.1603806,0.0,0.0,0.0,0.0,0.54893106,0.46276858
HAVCR2,0.47455436,0.6963563,0.0,0.0,0.0,0.10095501,0.0,0.0057337284,0.0,0.14610183,0.07896449,0.0,0.0,0.41138396,0.0,0.93343735,0.3548275,0.10027647,0.0,0.17360303
IL6ST,0.0,0.24027658,0.0,1.0435799,0.0,2.252325,0.0,0.7638216,0.0,0.0,0.0,0.67956805,0.0,0.13448113,0.58139914,1.0043646,0.7785847,0.0,0.33499146,1.3735874
LIFR,0.59597737,0.0,0.5356411,0.0,0.544917,0.0,0.22406149,0.43904302,0.0,0.0,0.0,0.07689738,0.0,0.0,0.0,0.07667762,0.0,0.0,0.46201128,0.13905178
ABCA1,0.52829707,0.0,0.0,0.0,0.0,0.0,0.0,0.70993394,0.10131802,0.0,0.360056,0.0,0.8028018,0.0,0.0,0.59942853,0.32164723,0.28426874,0.43101966,0.0
KCNJ4,0.56085086,0.11638391,0.0,0.0,0.0,0.0,0.0,0.103788555,0.0,0.2619449,0.0,0.0,0.28196535,0.35317823,0.0,0.91389024,0.34206071,0.17285472,0.0,0.12860471
LPAR1,0.8429928,0.0,0.013274312,0.0,0.0,0.6484207,0.0,0.8672453,0.0,0.0,0.0,0.0,0.0,0.011990905,0.11244404,0.75234723,0.4878612,0.0,0.22233403,0.0
CD44,0.4501004,0.0,0.0,0.0,0.0,0.12927204,0.0,0.26386622,0.46597975,0.26278555,0.14833948,0.0,0.45340443,0.77216893,0.0,0.34943095,0.63143295,0.0,0.09616983,0.43436623
GPIHBP1,0.9347941,0.0,0.19261909,0.0,0.0,0.56437814,0.0,0.9763595,0.0,0.0,0.0,0.0,0.0,0.38190347,0.011631548,0.034840405,0.0,0.0,0.25502378,0.34266925
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
SDC1,0.0,0.0,0.12041712,0.64964396,0.41655463,0.67277575,0.24011242,0.3039169,0.616845,0.0,0.0,0.6316757,0.0,0.8566626,0.0,0.99281573,0.766116,0.0,0.0,0.60071665
VLDLR,0.72154987,0.0,0.25238037,0.0,0.057766974,0.0,0.77044845,1.1098782,0.346162,0.0,0.99251276,0.0,0.84275633,0.0,0.0,0.0,0.0,1.0668602,1.3334796,0.0
PLAUR,0.53408146,0.0,0.19837391,0.0,0.0,0.17365023,0.0,0.5512998,0.0,0.0,0.0,0.0,0.0,0.69793326,0.0,0.520872,0.33115277,0.0,0.0,0.41844705
LDLR,0.22455412,0.5367806,0.0,0.0,0.0,0.5372083,0.0,0.29499072,0.0,0.39121175,0.0,0.0,0.0,0.33252516,0.30140144,1.343249,0.69686854,0.0,0.0,0.0
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
LRP8,0.30492485,0.0,0.20192909,0.0,0.0,0.16715655,0.0,0.6588034,0.0,0.0,0.0,0.0,0.0,0.42446813,0.0,0.7543329,0.13194105,0.0,0.0,0.193236
SORT1,0.20027554,0.0,0.06795621,0.0,0.0,0.0,0.0,0.24221441,0.0,0.5114477,0.0,0.20911372,0.2427639,0.4271443,0.0,1.0126644,0.45683938,0.0,0.0,0.26150674
VLDLR,0.72154987,0.0,0.25238037,0.0,0.057766974,0.0,0.77044845,1.1098782,0.346162,0.0,0.99251276,0.0,0.84275633,0.0,0.0,0.0,0.0,1.0668602,1.3334796,0.0
CACHD1,0.12992066,1.2183253,0.22724724,0.0,0.14758086,0.65881234,0.0,0.4761994,0.0,0.8851787,0.0,0.0,0.0,0.5341978,0.46854037,0.81218886,0.4959618,0.0,0.022115558,0.0
EDNRA,1.9760096,0.0,1.967983,0.0,0.0,0.6059972,0.1819185,2.0169992,0.0,0.0,0.0,0.0,0.0,0.0,1.1187086,0.0,0.0,0.0,0.21800303,0.02446314
LTBR,0.8597291,0.0,0.21992052,0.0,0.0,0.6026161,0.0,0.6995397,0.0,0.021995276,0.0,0.0,0.0,0.28737354,0.070620835,0.105676174,0.0,0.0,0.06584984,0.0
TNFRSF14,0.7935605,0.0,0.0,0.0,0.0,0.6504663,0.0,0.684359,0.0,0.43082708,0.0,0.0,0.3187451,0.6160893,0.0,0.0,0.094227314,0.24855316,0.0,0.49277672
TNFRSF1A,0.0,0.0,0.8488289,0.53274006,0.0,0.0,1.1921742,0.0,0.5124027,0.0,0.64823353,0.27565134,0.28192806,0.0,0.0,0.0,0.018900037,0.0,0.0,0.4083692
ITGB5,0.8627081,0.86137974,0.36853778,0.6196665,0.0,0.0,0.056843996,0.0,0.0,0.0028767586,0.89680517,0.67209303,0.4617684,0.0,0.24915332,0.38448596,0.7392777,0.9746317,0.0,0.33212724
ITGB5,0.8627081,0.86137974,0.36853778,0.6196665,0.0,0.0,0.056843996,0.0,0.0,0.0028767586,0.89680517,0.67209303,0.4617684,0.0,0.24915332,0.38448596,0.7392777,0.9746317,0.0,0.33212724
CD40,0.0,0.0,0.0,0.0,1.0746772,0.0,1.1323376,0.0,1.2707479,0.0,0.26133707,0.40354276,0.10979462,0.6317658,0.0,0.0,0.0,0.0,0.0,0.0
LTBR,0.8597291,0.0,0.21992052,0.0,0.0,0.6026161,0.0,0.6995397,0.0,0.021995276,0.0,0.0,0.0,0.28737354,0.070620835,0.105676174,0.0,0.0,0.06584984,0.0
TNFRSF1A,0.0,0.0,0.8488289,0.53274006,0.0,0.0,1.1921742,0.0,0.5124027,0.0,0.64823353,0.27565134,0.28192806,0.0,0.0,0.0,0.018900037,0.0,0.0,0.4083692
GP9,0.9371505,0.042128354,0.2721542,0.0,0.46851957,0.0,0.0,0.40084,0.5443698,0.03607011,0.0,0.0,0.050335586,0.0,0.010748148,0.32078987,0.0,0.0,0.7231207,0.0
GPR162,0.0,0.19393066,0.0,0.83264923,0.0,0.9846774,0.0,0.3497775,0.0,0.06935546,0.0,0.4712335,0.0,0.6402916,0.39536166,0.9482672,0.57013965,0.0,0.0,0.9498275
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
TFRC,0.22668493,0.0,0.0,0.0,0.0,0.2691483,0.0,0.5878459,0.38985804,0.0,0.17322537,0.0,0.38811687,0.07203376,0.0,0.65923226,0.35956004,0.0,0.41124678,0.0
TMEM8A,0.24392962,0.17443924,0.0,0.0,0.0,0.34499168,0.0,0.63373125,0.0,0.45195878,0.0,0.0,0.0,0.74486625,0.0,0.88968897,0.32052955,0.0,0.050334424,0.1425229
CD180,0.31360328,0.2147902,0.104938805,0.0,0.0,0.3245775,0.0,0.4518105,0.0,0.23537654,0.0,0.0,0.0,0.5330885,0.36986786,0.41251895,0.20288903,0.0,0.0258556,0.31688723
AGR2,0.0,0.22467335,0.0,0.0,0.29844764,0.0,0.0,0.0,0.0,0.48284483,0.0,0.0,0.13167316,0.57885426,0.120790064,0.64285976,0.06244041,0.0,0.0,0.0
CD44,0.4501004,0.0,0.0,0.0,0.0,0.12927204,0.0,0.26386622,0.46597975,0.26278555,0.14833948,0.0,0.45340443,0.77216893,0.0,0.34943095,0.63143295,0.0,0.09616983,0.43436623
ITGA4,0.0,0.5375468,0.0,1.7043957,0.2794768,1.8866067,0.0,0.11769432,0.0,0.6550659,0.0,1.5367768,0.0,1.0740268,0.79080635,1.352794,1.5133688,0.0,0.0,1.552862
ITGB7,0.6166767,0.07616368,0.03321421,0.0,0.269252,0.0,0.0,0.060814023,0.095510274,0.24182981,0.0,0.07631266,0.29873356,0.44278878,0.0,0.07904565,0.19106272,0.0,0.0,0.0
ITGA1,0.008625209,0.0,0.35237527,0.0,0.9370523,0.0,1.1586456,0.0,1.1102265,0.67393875,1.0998445,0.0,0.6399292,0.0,0.0,0.0,0.0,0.0,0.9966629,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
PTPRD,0.80237937,0.4355774,0.15465164,0.0,0.0,0.7236384,0.0,0.26091027,0.0,0.0,0.011171192,0.0,0.0,0.0,0.0,0.0,0.3402223,0.08180314,0.08684072,0.0
CALCR,1.3930767,0.0,0.82752836,0.1845656,0.0,0.8921598,0.0,1.8708898,0.0,0.0,0.0,0.0,0.0,0.0,0.2044431,0.19119713,0.19301775,0.15526956,0.0,1.3651034
CD93,1.241917,0.42276195,0.24573827,0.0,0.0,0.0,0.0,0.06507468,0.25535756,0.34636742,0.0,0.0,0.2196557,0.47139654,0.0,0.0,0.29369545,0.11094409,0.0,0.046099376
ALK,0.65914637,0.0,0.0,0.0,0.0,0.40279514,0.0,1.4971821,0.0,0.0,0.0,0.0,0.2255925,0.0,0.15466303,0.5325906,0.0,0.086609304,0.0,0.4380517
ITGA4,0.0,0.5375468,0.0,1.7043957,0.2794768,1.8866067,0.0,0.11769432,0.0,0.6550659,0.0,1.5367768,0.0,1.0740268,0.79080635,1.352794,1.5133688,0.0,0.0,1.552862
ITGA6,0.4775292,0.7588227,0.0,0.13224345,0.0,0.55227184,0.0,0.4900041,0.049234927,0.5911577,0.46397552,0.0,0.41484335,0.6339265,0.0,0.47512585,0.61214197,0.11315423,0.26835036,0.45759726
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
SDC1,0.0,0.0,0.12041712,0.64964396,0.41655463,0.67277575,0.24011242,0.3039169,0.616845,0.0,0.0,0.6316757,0.0,0.8566626,0.0,0.99281573,0.766116,0.0,0.0,0.60071665
SDC3,0.0,0.0,0.0,0.12966311,1.2306509,0.0,0.15284091,0.0,0.97493064,1.2709435,0.9906428,0.0,0.41528162,0.6846546,0.30456275,0.0,0.0,0.6148046,1.4123923,0.63200647
SDC4,1.0151709,0.0,0.3570242,0.5648626,0.018929139,0.18959162,0.76527154,0.20525217,0.4926861,0.0,0.20121446,1.0742695,0.0,0.0,0.0,0.0,0.0,0.9895531,0.5473456,0.004588511
NOTCH1,0.92286944,0.0,0.0,0.0,0.0,0.12771218,0.0,0.4798402,0.0,0.0,0.0,0.0,0.05430752,0.0,0.0,1.1722453,0.023121014,0.0,0.0,0.0
ITGAV,0.0,0.14384514,0.0,0.0,0.68991524,0.0,0.0,0.0,0.60252416,1.0868917,1.1786871,0.0,0.336096,1.4010092,0.4764341,0.0,0.0,1.5708203,0.7722566,0.0
ITGB3,1.0948043,0.0,0.29927874,0.058826327,0.0,1.179229,0.0,1.5575163,0.0,0.0,0.0,0.0,0.0,0.13502586,0.1479007,0.39936715,0.6869368,0.09325415,0.0,1.1807259
PDGFRB,0.0058941245,0.03491953,0.0,0.0,0.0,0.49030098,0.0,0.3417549,0.0,0.5202648,0.0,0.0,0.0,1.0133786,0.28253078,0.9536245,0.3977962,0.0,0.0,0.0
TFRC,0.22668493,0.0,0.0,0.0,0.0,0.2691483,0.0,0.5878459,0.38985804,0.0,0.17322537,0.0,0.38811687,0.07203376,0.0,0.65923226,0.35956004,0.0,0.41124678,0.0
CDH19,0.6614038,0.0464966,0.06588256,0.0,0.0,0.19861798,0.0,0.7189525,0.0,0.15933406,0.0,0.0,0.24057877,0.43096775,0.070690036,0.5696613,0.062296882,0.006384611,0.0,0.3190674
EPHA7,0.98641944,0.0,0.20319068,0.0,0.5207713,0.31595746,0.0,0.70405436,0.3852893,0.37148547,0.0,0.044718266,0.12096882,0.3292948,0.23691756,0.0,0.0,0.0,0.4656563,0.10759227
EPHB2,0.75195754,0.0,0.0,0.0,0.0,0.3876636,0.0,0.6622067,0.0,0.26902157,0.0,0.0,0.17177099,0.73600096,0.0,0.59073675,0.44865447,0.0,0.0,0.18367183
EPHB6,0.0,0.0,2.1639123,2.8555408,0.0,0.0,3.7137275,0.0,0.0,0.0,0.0,3.7397492,0.0,0.0,1.7470436,0.0,0.0,0.0,0.0,0.0
F11R,0.0,0.0,0.0,0.0,0.04439038,0.0,0.0,0.0,0.48871505,3.2946553,0.0,0.20916009,0.4902659,1.8447556,0.7813212,0.0,0.0,0.491812,0.41990572,1.7325011
NECTIN3,0.034988046,0.41670278,0.61041677,0.0,0.9614884,0.71136844,0.52672744,0.6554323,0.0,0.0,0.0,0.97898054,0.0,0.9386778,0.30847883,0.8741849,0.0,0.0,0.7134342,0.3788126
NECTIN4,0.008549631,0.0,0.085675,0.0,0.0,0.0,0.12849861,0.5950311,0.7022121,0.0,0.0,0.08381665,0.06531817,0.12242335,0.0,0.25848752,0.0,0.0,0.098835886,0.42561123
NRXN2,0.16460264,0.37068313,0.0,0.0,0.32183462,0.09932694,0.0,0.075024605,0.41546166,0.11507678,0.0,0.0,0.12390137,0.6614348,0.0,0.47497332,0.18227047,0.0,0.50769514,0.0
NRXN3,0.6520497,0.057526797,0.0,0.0,0.0,0.5759747,0.0,0.48575634,0.0,0.35908276,0.0,0.0,0.22651362,0.82847583,0.0,0.4759713,0.4485191,0.0,0.1467835,0.049322598
MLNR,0.42918915,0.19868645,0.02737528,0.0,0.0,0.52872425,0.0,0.2883834,0.0,0.1143623,0.10325125,0.0,0.0,0.8757357,0.0,0.3528623,0.48119688,0.0,0.0,0.4257476
CD151,0.36928344,0.0,0.0,0.0,0.11894199,0.38134104,0.0,0.7235989,0.0,0.3440011,0.11267379,0.0,0.8793168,0.0,0.0,0.8744525,0.29844904,0.7426564,0.8756515,0.0
CD44,0.4501004,0.0,0.0,0.0,0.0,0.12927204,0.0,0.26386622,0.46597975,0.26278555,0.14833948,0.0,0.45340443,0.77216893,0.0,0.34943095,0.63143295,0.0,0.09616983,0.43436623
CDH6,0.64575124,0.26202315,0.24802661,0.06750715,0.0,0.15955195,0.0,0.80485475,0.0,0.14356232,0.0,0.0,0.0,0.5765129,0.24448258,0.4853775,0.0,0.0,0.0,0.9528535
ERBB4,0.0,0.0,0.9189452,2.223256,0.0,1.0490363,0.0,0.66217166,0.0,0.0,0.96607727,0.0,0.0550496,0.023010552,1.1222005,0.0,1.8911626,0.0,0.0,2.493756
MST1R,0.4125019,0.16186531,0.0,0.0,0.07839158,0.199226,0.0,0.5179854,0.50999767,0.4149477,0.0,0.0,0.05221808,0.76871383,0.0,0.3589087,0.080168426,0.0,0.5117254,0.43004665
FZD1,0.16401052,0.0,0.48947382,0.0,0.49507213,0.0,0.6847154,0.0,0.26961586,0.0,0.0819916,0.0,0.34709844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FZD10,0.4538992,0.0,0.14064527,0.0,0.1621139,0.20610788,0.0,0.0,0.36335534,0.0,0.120090544,0.0,0.060684025,0.4214107,0.0,0.43164217,0.49863338,0.0,0.36103964,0.3011971
FZD3,0.0,0.37614098,0.0,0.0,0.15238145,0.0,0.0,0.0,1.6981301,2.2382627,1.1220602,0.0,1.629375,1.6003448,0.0,0.0,0.0,0.7559259,1.3184097,1.3742125
FZD4,0.65353435,0.0,0.21899009,0.0,0.20619339,0.4440513,0.0,0.38433313,0.0,0.5328603,0.0,0.0,0.037861705,0.6109483,0.0,0.011852682,0.0,0.044505537,0.101596,0.3563472
FZD7,0.40271547,0.10531831,0.0,0.0,0.0,0.0,0.0,0.64410746,0.017744273,0.93750656,0.0,0.0,0.58761674,0.7906043,0.0,0.9559834,0.06289442,0.0,0.005215466,0.22197428
CACNA1C,0.0,0.0,1.1856894,0.0,0.8791266,0.0,0.7945694,0.0,0.9032627,0.0,0.0,0.54418707,0.0,0.3936805,0.0,0.0,0.0,0.0,0.0,0.831595
FGFR1,1.2311605,0.25945166,1.2643161,0.0,0.0,1.2635682,0.0,1.1542511,0.0,0.0,0.0,0.0,0.0,0.0,1.349117,0.283166,0.100294635,0.0,0.0,0.109429665
FGFR2,0.0,0.44682533,0.0,0.45894498,0.4069684,0.0,0.1284402,0.10963732,0.6095387,0.22924942,0.37590796,0.04525864,0.6876285,0.81759727,0.2772082,0.0,0.0,0.25002885,0.0,0.67142516
GFRA1,0.0,0.0,0.0,0.0,1.1306379,0.0,0.0,0.0,0.50288796,0.61031926,0.5718949,0.0,1.2894882,0.2271319,0.0,0.0,0.0,0.9901172,1.6900995,0.0
PTPRA,0.996766,0.0,0.0,0.0,0.0,0.6143898,0.0,0.66819346,0.0,0.0,0.0,0.0,0.1987629,0.24148911,0.0,0.09811628,0.015528858,0.11884165,0.41021022,0.0
ROBO1,0.0,0.0,0.0,0.44490194,0.0,0.11162309,0.0,0.3014763,0.0,0.0,0.0,0.29187107,0.011332691,0.7181237,0.17654675,0.9551387,0.43813026,0.0,0.0,0.41134992
CDH2,0.0,0.0,0.0017523766,0.0,0.71731156,0.0,0.0,0.0,0.6523247,0.052101135,0.21927536,0.0,0.0,0.7512963,0.0,0.4250846,0.18559024,0.0,0.5217287,0.21057338
SDC3,0.0,0.0,0.0,0.12966311,1.2306509,0.0,0.15284091,0.0,0.97493064,1.2709435,0.9906428,0.0,0.41528162,0.6846546,0.30456275,0.0,0.0,0.6148046,1.4123923,0.63200647
FZD4,0.65353435,0.0,0.21899009,0.0,0.20619339,0.4440513,0.0,0.38433313,0.0,0.5328603,0.0,0.0,0.037861705,0.6109483,0.0,0.011852682,0.0,0.044505537,0.101596,0.3563472
LGR4,0.8650729,0.0,0.51037,0.30998033,0.0,0.4141168,0.0,1.0334829,0.0,0.23878205,0.0,0.0,0.0,0.27944937,0.2645312,0.20260438,0.23120978,0.0,0.0,1.3900982
CD226,0.8818631,0.0,0.3867042,0.0,0.0,0.48335287,0.0,0.66832966,0.0,0.0,0.0,0.0,0.0,0.0,0.1333977,0.125637,0.026779711,0.0,0.036183834,0.0
TIGIT,0.068166494,0.0,0.0,0.0,0.0,0.2730533,0.0,0.17110193,0.0,0.0,0.0,0.0,0.0,0.8898058,0.0,0.85328305,0.28266305,0.0,0.0,0.054764844
KIDINS220,0.76971793,0.0,0.0,0.0,0.0,0.110689715,0.0,0.5899288,0.5731478,0.0,0.0,0.0,0.05310315,0.0,0.049674362,0.0,0.0,0.0,0.522755,0.16722122
NGFR,1.0285994,0.0,0.0070030093,0.0,0.0,0.80487144,0.0,0.7957619,0.0,0.040388763,0.0,0.0,0.22861958,0.3613303,0.0,0.2661559,0.4148082,0.0,0.0,0.39195016
NGFRAP1,0.10641718,0.8154896,0.48309934,0.0,0.83887285,0.0,0.07494396,0.0,0.5026747,0.6464714,0.0,0.18070865,0.0,1.2562355,0.3059103,0.5570586,0.5157092,0.0,0.0,0.0
SORT1,0.20027554,0.0,0.06795621,0.0,0.0,0.0,0.0,0.24221441,0.0,0.5114477,0.0,0.20911372,0.2427639,0.4271443,0.0,1.0126644,0.45683938,0.0,0.0,0.26150674
COL13A1,0.113803625,0.0,0.0,1.574081,0.225353,0.0,0.50242996,0.0,0.0645439,0.0,0.0,1.1961498,0.3177441,0.0,0.0,0.0,0.0,0.46532398,0.0,0.7376552
ITGA3,0.0,0.0,0.0,0.0,0.0,0.5853415,0.0,0.11581308,0.0,0.0,0.0,0.0,0.0,0.95276284,0.0,1.5091903,1.0148647,0.0,0.0,0.0
ITGAV,0.0,0.14384514,0.0,0.0,0.68991524,0.0,0.0,0.0,0.60252416,1.0868917,1.1786871,0.0,0.336096,1.4010092,0.4764341,0.0,0.0,1.5708203,0.7722566,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB3,1.0948043,0.0,0.29927874,0.058826327,0.0,1.179229,0.0,1.5575163,0.0,0.0,0.0,0.0,0.0,0.13502586,0.1479007,0.39936715,0.6869368,0.09325415,0.0,1.1807259
PTPRF,0.42252758,0.0,0.0,0.0,0.0,0.28756747,0.0,1.0920434,0.0,0.107495844,0.0,0.0,0.34975675,0.4500424,0.26688808,0.40883982,0.0,0.0,0.0,0.04215502
COL13A1,0.113803625,0.0,0.0,1.574081,0.225353,0.0,0.50242996,0.0,0.0645439,0.0,0.0,1.1961498,0.3177441,0.0,0.0,0.0,0.0,0.46532398,0.0,0.7376552
NRXN1,0.8192336,0.0,0.16918719,0.0,0.0,0.0,0.0,0.8473029,0.0,0.0,0.5342771,0.0,0.38127685,0.0,0.0,0.33388975,0.0,0.13134891,0.33693153,0.0
NRXN2,0.16460264,0.37068313,0.0,0.0,0.32183462,0.09932694,0.0,0.075024605,0.41546166,0.11507678,0.0,0.0,0.12390137,0.6614348,0.0,0.47497332,0.18227047,0.0,0.50769514,0.0
NRXN3,0.6520497,0.057526797,0.0,0.0,0.0,0.5759747,0.0,0.48575634,0.0,0.35908276,0.0,0.0,0.22651362,0.82847583,0.0,0.4759713,0.4485191,0.0,0.1467835,0.049322598
NRXN1,0.8192336,0.0,0.16918719,0.0,0.0,0.0,0.0,0.8473029,0.0,0.0,0.5342771,0.0,0.38127685,0.0,0.0,0.33388975,0.0,0.13134891,0.33693153,0.0
NRXN2,0.16460264,0.37068313,0.0,0.0,0.32183462,0.09932694,0.0,0.075024605,0.41546166,0.11507678,0.0,0.0,0.12390137,0.6614348,0.0,0.47497332,0.18227047,0.0,0.50769514,0.0
NRXN3,0.6520497,0.057526797,0.0,0.0,0.0,0.5759747,0.0,0.48575634,0.0,0.35908276,0.0,0.0,0.22651362,0.82847583,0.0,0.4759713,0.4485191,0.0,0.1467835,0.049322598
NRXN1,0.8192336,0.0,0.16918719,0.0,0.0,0.0,0.0,0.8473029,0.0,0.0,0.5342771,0.0,0.38127685,0.0,0.0,0.33388975,0.0,0.13134891,0.33693153,0.0
NRXN2,0.16460264,0.37068313,0.0,0.0,0.32183462,0.09932694,0.0,0.075024605,0.41546166,0.11507678,0.0,0.0,0.12390137,0.6614348,0.0,0.47497332,0.18227047,0.0,0.50769514,0.0
NRXN3,0.6520497,0.057526797,0.0,0.0,0.0,0.5759747,0.0,0.48575634,0.0,0.35908276,0.0,0.0,0.22651362,0.82847583,0.0,0.4759713,0.4485191,0.0,0.1467835,0.049322598
BRS3,0.0,0.0,0.0,0.33224648,0.28246507,0.0,0.64705276,0.0,0.29351735,0.0,0.049575955,1.6700411,0.66029775,1.0537083,0.0,0.7518735,0.0,0.0,0.0,0.0
GRPR,0.9818932,0.0,0.2985735,0.0,0.0,0.67970574,0.0,0.770296,0.0,0.0,0.0,0.0,0.0,0.013998151,0.12727839,0.16729173,0.0,0.0,0.0966441,0.17056166
NMBR,0.6349721,0.0,0.04860902,0.0,0.0,0.1257072,0.0,0.73714745,0.042779535,0.030570656,0.0,0.0,0.0,0.014383912,0.0,0.121391654,0.0,0.0,0.06625447,0.3465175
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
