,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
EFNA5,0.5108768,0.44051015,0.0,0.0,0.0,0.56368697,0.0,0.62507844,0.0,0.30705553,0.0,0.0,0.57881975,0.3590759,0.14814758,0.52859956,0.64716357,0.13526624,0.47138464,0.0
EFNA5,0.5108768,0.44051015,0.0,0.0,0.0,0.56368697,0.0,0.62507844,0.0,0.30705553,0.0,0.0,0.57881975,0.3590759,0.14814758,0.52859956,0.64716357,0.13526624,0.47138464,0.0
EFNB1,0.62028486,0.40245917,0.0,0.0,0.0,0.58912855,0.0,0.65342003,0.0,0.3546201,0.0,0.0,0.53866404,0.5062181,0.049568087,0.5171863,0.47693366,0.19955695,0.76886976,0.0
EFNB1,0.62028486,0.40245917,0.0,0.0,0.0,0.58912855,0.0,0.65342003,0.0,0.3546201,0.0,0.0,0.53866404,0.5062181,0.049568087,0.5171863,0.47693366,0.19955695,0.76886976,0.0
EFNB1,0.62028486,0.40245917,0.0,0.0,0.0,0.58912855,0.0,0.65342003,0.0,0.3546201,0.0,0.0,0.53866404,0.5062181,0.049568087,0.5171863,0.47693366,0.19955695,0.76886976,0.0
EFNB1,0.62028486,0.40245917,0.0,0.0,0.0,0.58912855,0.0,0.65342003,0.0,0.3546201,0.0,0.0,0.53866404,0.5062181,0.049568087,0.5171863,0.47693366,0.19955695,0.76886976,0.0
EFNB2,0.0,0.9526855,0.0,0.022295266,0.0,0.9013489,0.0,0.0,0.03891608,0.64096427,0.0,0.11081123,0.0,1.2039917,0.09269935,0.6436488,0.4851864,0.28804782,0.0,0.0
EFNB2,0.0,0.9526855,0.0,0.022295266,0.0,0.9013489,0.0,0.0,0.03891608,0.64096427,0.0,0.11081123,0.0,1.2039917,0.09269935,0.6436488,0.4851864,0.28804782,0.0,0.0
EFNB2,0.0,0.9526855,0.0,0.022295266,0.0,0.9013489,0.0,0.0,0.03891608,0.64096427,0.0,0.11081123,0.0,1.2039917,0.09269935,0.6436488,0.4851864,0.28804782,0.0,0.0
EFNB2,0.0,0.9526855,0.0,0.022295266,0.0,0.9013489,0.0,0.0,0.03891608,0.64096427,0.0,0.11081123,0.0,1.2039917,0.09269935,0.6436488,0.4851864,0.28804782,0.0,0.0
EFNB2,0.0,0.9526855,0.0,0.022295266,0.0,0.9013489,0.0,0.0,0.03891608,0.64096427,0.0,0.11081123,0.0,1.2039917,0.09269935,0.6436488,0.4851864,0.28804782,0.0,0.0
EFNB2,0.0,0.9526855,0.0,0.022295266,0.0,0.9013489,0.0,0.0,0.03891608,0.64096427,0.0,0.11081123,0.0,1.2039917,0.09269935,0.6436488,0.4851864,0.28804782,0.0,0.0
EFNB2,0.0,0.9526855,0.0,0.022295266,0.0,0.9013489,0.0,0.0,0.03891608,0.64096427,0.0,0.11081123,0.0,1.2039917,0.09269935,0.6436488,0.4851864,0.28804782,0.0,0.0
EFNB2,0.0,0.9526855,0.0,0.022295266,0.0,0.9013489,0.0,0.0,0.03891608,0.64096427,0.0,0.11081123,0.0,1.2039917,0.09269935,0.6436488,0.4851864,0.28804782,0.0,0.0
EFNB3,0.0571419,0.5436812,0.8378639,0.0,0.88857645,0.0,0.63466716,0.6028018,1.2320616,0.99093556,1.0484228,0.0,0.58180594,0.17760307,0.35844684,0.0,0.0,0.0,1.4399302,0.0
EFNB3,0.0571419,0.5436812,0.8378639,0.0,0.88857645,0.0,0.63466716,0.6028018,1.2320616,0.99093556,1.0484228,0.0,0.58180594,0.17760307,0.35844684,0.0,0.0,0.0,1.4399302,0.0
EFNB3,0.0571419,0.5436812,0.8378639,0.0,0.88857645,0.0,0.63466716,0.6028018,1.2320616,0.99093556,1.0484228,0.0,0.58180594,0.17760307,0.35844684,0.0,0.0,0.0,1.4399302,0.0
EFNB3,0.0571419,0.5436812,0.8378639,0.0,0.88857645,0.0,0.63466716,0.6028018,1.2320616,0.99093556,1.0484228,0.0,0.58180594,0.17760307,0.35844684,0.0,0.0,0.0,1.4399302,0.0
EGFL8,0.68581057,0.0,0.54127,0.39323145,0.0,0.55213577,0.0,0.0069649816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660663,1.0350667,0.42155966,0.0,0.0
EGF,1.0550842,0.8601384,0.0,0.8610556,0.0,0.8182003,0.0,0.6454259,0.0,0.35293704,0.0,0.0,0.48539796,0.2051267,0.0,0.37982926,1.0650175,0.68884283,0.0,0.28652862
EGF,1.0550842,0.8601384,0.0,0.8610556,0.0,0.8182003,0.0,0.6454259,0.0,0.35293704,0.0,0.0,0.48539796,0.2051267,0.0,0.37982926,1.0650175,0.68884283,0.0,0.28652862
EGF,1.0550842,0.8601384,0.0,0.8610556,0.0,0.8182003,0.0,0.6454259,0.0,0.35293704,0.0,0.0,0.48539796,0.2051267,0.0,0.37982926,1.0650175,0.68884283,0.0,0.28652862
EGF,1.0550842,0.8601384,0.0,0.8610556,0.0,0.8182003,0.0,0.6454259,0.0,0.35293704,0.0,0.0,0.48539796,0.2051267,0.0,0.37982926,1.0650175,0.68884283,0.0,0.28652862
EGF,1.0550842,0.8601384,0.0,0.8610556,0.0,0.8182003,0.0,0.6454259,0.0,0.35293704,0.0,0.0,0.48539796,0.2051267,0.0,0.37982926,1.0650175,0.68884283,0.0,0.28652862
EGF,1.0550842,0.8601384,0.0,0.8610556,0.0,0.8182003,0.0,0.6454259,0.0,0.35293704,0.0,0.0,0.48539796,0.2051267,0.0,0.37982926,1.0650175,0.68884283,0.0,0.28652862
EGF,1.0550842,0.8601384,0.0,0.8610556,0.0,0.8182003,0.0,0.6454259,0.0,0.35293704,0.0,0.0,0.48539796,0.2051267,0.0,0.37982926,1.0650175,0.68884283,0.0,0.28652862
EGF,1.0550842,0.8601384,0.0,0.8610556,0.0,0.8182003,0.0,0.6454259,0.0,0.35293704,0.0,0.0,0.48539796,0.2051267,0.0,0.37982926,1.0650175,0.68884283,0.0,0.28652862
EGF,1.0550842,0.8601384,0.0,0.8610556,0.0,0.8182003,0.0,0.6454259,0.0,0.35293704,0.0,0.0,0.48539796,0.2051267,0.0,0.37982926,1.0650175,0.68884283,0.0,0.28652862
EPO,0.0,0.0,0.0,1.7235284,0.0,1.6780577,0.0,0.2334848,0.0,0.0,0.0,0.3526522,0.0,1.1698306,0.56066984,1.5678893,1.4495325,0.0,0.0,1.4641958
EXOC3-AS1,0.0,0.9407284,0.21726573,0.0,0.48817647,0.0,0.66012955,0.0,1.1340144,0.0,0.34200254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69957614,0.0
F10,1.5492663,0.0,0.5933194,0.0,0.0,1.1236221,0.0,1.0200194,0.0,0.46023417,0.0,0.0,0.0,0.0,0.54166394,0.47168517,0.66323346,0.0,0.82906973,0.273903
F10,1.5492663,0.0,0.5933194,0.0,0.0,1.1236221,0.0,1.0200194,0.0,0.46023417,0.0,0.0,0.0,0.0,0.54166394,0.47168517,0.66323346,0.0,0.82906973,0.273903
F10,1.5492663,0.0,0.5933194,0.0,0.0,1.1236221,0.0,1.0200194,0.0,0.46023417,0.0,0.0,0.0,0.0,0.54166394,0.47168517,0.66323346,0.0,0.82906973,0.273903
F11,0.0,0.65260595,0.0,0.3726135,0.0,0.42657977,0.0,0.29492763,0.6149937,0.53112423,0.6043789,0.0,0.9016961,0.82045925,0.0,0.41618943,1.0081111,0.6338239,0.4483679,0.55785036
F2,0.8148375,0.0,0.0,0.0,0.0,0.0,0.27338594,0.9159522,0.0,0.60831285,1.2733171,0.0,0.36127648,0.0,0.41933018,0.90681016,0.20849277,1.1544878,0.9981986,0.34607735
F2,0.8148375,0.0,0.0,0.0,0.0,0.0,0.27338594,0.9159522,0.0,0.60831285,1.2733171,0.0,0.36127648,0.0,0.41933018,0.90681016,0.20849277,1.1544878,0.9981986,0.34607735
F2,0.8148375,0.0,0.0,0.0,0.0,0.0,0.27338594,0.9159522,0.0,0.60831285,1.2733171,0.0,0.36127648,0.0,0.41933018,0.90681016,0.20849277,1.1544878,0.9981986,0.34607735
F2,0.8148375,0.0,0.0,0.0,0.0,0.0,0.27338594,0.9159522,0.0,0.60831285,1.2733171,0.0,0.36127648,0.0,0.41933018,0.90681016,0.20849277,1.1544878,0.9981986,0.34607735
F2,0.8148375,0.0,0.0,0.0,0.0,0.0,0.27338594,0.9159522,0.0,0.60831285,1.2733171,0.0,0.36127648,0.0,0.41933018,0.90681016,0.20849277,1.1544878,0.9981986,0.34607735
F2,0.8148375,0.0,0.0,0.0,0.0,0.0,0.27338594,0.9159522,0.0,0.60831285,1.2733171,0.0,0.36127648,0.0,0.41933018,0.90681016,0.20849277,1.1544878,0.9981986,0.34607735
F8,0.86687344,0.35988796,0.79278266,0.41995007,0.27282846,0.15339223,0.96792793,0.876937,0.35625678,0.0,0.0,0.55771637,0.0,0.0,0.75871366,0.0,0.0,0.0,0.94643724,0.54833007
F8,0.86687344,0.35988796,0.79278266,0.41995007,0.27282846,0.15339223,0.96792793,0.876937,0.35625678,0.0,0.0,0.55771637,0.0,0.0,0.75871366,0.0,0.0,0.0,0.94643724,0.54833007
F8,0.86687344,0.35988796,0.79278266,0.41995007,0.27282846,0.15339223,0.96792793,0.876937,0.35625678,0.0,0.0,0.55771637,0.0,0.0,0.75871366,0.0,0.0,0.0,0.94643724,0.54833007
FABP5,0.6947759,0.65207464,0.42263186,0.64909625,0.0,0.2638728,0.10337037,0.6204711,0.0,0.74210095,0.29164007,0.0,0.0,0.0,0.80658096,0.0,0.0,0.26923686,0.0,1.4368567
FARP2,0.6344321,0.8348142,0.7796761,0.866426,0.0,0.83757704,0.0,0.0,0.0,0.0,0.64261615,0.44653678,0.0,0.0,0.49901563,0.5626086,0.360665,0.36522496,0.0,0.65955794
FARP2,0.6344321,0.8348142,0.7796761,0.866426,0.0,0.83757704,0.0,0.0,0.0,0.0,0.64261615,0.44653678,0.0,0.0,0.49901563,0.5626086,0.360665,0.36522496,0.0,0.65955794
FARP2,0.6344321,0.8348142,0.7796761,0.866426,0.0,0.83757704,0.0,0.0,0.0,0.0,0.64261615,0.44653678,0.0,0.0,0.49901563,0.5626086,0.360665,0.36522496,0.0,0.65955794
FARP2,0.6344321,0.8348142,0.7796761,0.866426,0.0,0.83757704,0.0,0.0,0.0,0.0,0.64261615,0.44653678,0.0,0.0,0.49901563,0.5626086,0.360665,0.36522496,0.0,0.65955794
FASLG,0.5656022,0.5092655,0.0,0.12153733,0.0,0.41461033,0.0,0.6641163,0.32034212,0.0,0.3088437,0.0,0.39758185,0.29133523,0.2206093,0.27231145,0.38157743,0.48125756,0.55083895,0.27075118
FASLG,0.5656022,0.5092655,0.0,0.12153733,0.0,0.41461033,0.0,0.6641163,0.32034212,0.0,0.3088437,0.0,0.39758185,0.29133523,0.2206093,0.27231145,0.38157743,0.48125756,0.55083895,0.27075118
FASLG,0.5656022,0.5092655,0.0,0.12153733,0.0,0.41461033,0.0,0.6641163,0.32034212,0.0,0.3088437,0.0,0.39758185,0.29133523,0.2206093,0.27231145,0.38157743,0.48125756,0.55083895,0.27075118
FAT4,0.5260983,0.38940796,0.0,0.042437404,0.0,1.0004945,0.0,0.40273878,0.0,0.06941414,0.0,0.0,0.0,0.40559036,0.0,0.55330706,0.7840949,0.38539234,0.0,0.56949234
FBN1,0.0,0.0,0.0,0.0,1.270602,0.0,1.1308788,0.0,0.8425151,0.27515095,0.9703293,1.080869,1.2653365,0.72424465,0.0,0.5156582,0.0,0.38070622,1.1444107,0.0
FBN1,0.0,0.0,0.0,0.0,1.270602,0.0,1.1308788,0.0,0.8425151,0.27515095,0.9703293,1.080869,1.2653365,0.72424465,0.0,0.5156582,0.0,0.38070622,1.1444107,0.0
FBN1,0.0,0.0,0.0,0.0,1.270602,0.0,1.1308788,0.0,0.8425151,0.27515095,0.9703293,1.080869,1.2653365,0.72424465,0.0,0.5156582,0.0,0.38070622,1.1444107,0.0
FBN1,0.0,0.0,0.0,0.0,1.270602,0.0,1.1308788,0.0,0.8425151,0.27515095,0.9703293,1.080869,1.2653365,0.72424465,0.0,0.5156582,0.0,0.38070622,1.1444107,0.0
FBN1,0.0,0.0,0.0,0.0,1.270602,0.0,1.1308788,0.0,0.8425151,0.27515095,0.9703293,1.080869,1.2653365,0.72424465,0.0,0.5156582,0.0,0.38070622,1.1444107,0.0
FGA,0.32685137,0.2558264,0.4877875,0.0,0.24314755,0.98363453,0.0,0.9593646,0.0,0.0,0.0,0.3355285,0.0,0.6493274,1.0726595,0.8435463,0.0,0.0,0.34687722,0.48155397
FGA,0.32685137,0.2558264,0.4877875,0.0,0.24314755,0.98363453,0.0,0.9593646,0.0,0.0,0.0,0.3355285,0.0,0.6493274,1.0726595,0.8435463,0.0,0.0,0.34687722,0.48155397
FGA,0.32685137,0.2558264,0.4877875,0.0,0.24314755,0.98363453,0.0,0.9593646,0.0,0.0,0.0,0.3355285,0.0,0.6493274,1.0726595,0.8435463,0.0,0.0,0.34687722,0.48155397
FGA,0.32685137,0.2558264,0.4877875,0.0,0.24314755,0.98363453,0.0,0.9593646,0.0,0.0,0.0,0.3355285,0.0,0.6493274,1.0726595,0.8435463,0.0,0.0,0.34687722,0.48155397
FGA,0.32685137,0.2558264,0.4877875,0.0,0.24314755,0.98363453,0.0,0.9593646,0.0,0.0,0.0,0.3355285,0.0,0.6493274,1.0726595,0.8435463,0.0,0.0,0.34687722,0.48155397
FGA,0.32685137,0.2558264,0.4877875,0.0,0.24314755,0.98363453,0.0,0.9593646,0.0,0.0,0.0,0.3355285,0.0,0.6493274,1.0726595,0.8435463,0.0,0.0,0.34687722,0.48155397
FGA,0.32685137,0.2558264,0.4877875,0.0,0.24314755,0.98363453,0.0,0.9593646,0.0,0.0,0.0,0.3355285,0.0,0.6493274,1.0726595,0.8435463,0.0,0.0,0.34687722,0.48155397
FGA,0.32685137,0.2558264,0.4877875,0.0,0.24314755,0.98363453,0.0,0.9593646,0.0,0.0,0.0,0.3355285,0.0,0.6493274,1.0726595,0.8435463,0.0,0.0,0.34687722,0.48155397
FGA,0.32685137,0.2558264,0.4877875,0.0,0.24314755,0.98363453,0.0,0.9593646,0.0,0.0,0.0,0.3355285,0.0,0.6493274,1.0726595,0.8435463,0.0,0.0,0.34687722,0.48155397
FGA,0.32685137,0.2558264,0.4877875,0.0,0.24314755,0.98363453,0.0,0.9593646,0.0,0.0,0.0,0.3355285,0.0,0.6493274,1.0726595,0.8435463,0.0,0.0,0.34687722,0.48155397
FGA,0.32685137,0.2558264,0.4877875,0.0,0.24314755,0.98363453,0.0,0.9593646,0.0,0.0,0.0,0.3355285,0.0,0.6493274,1.0726595,0.8435463,0.0,0.0,0.34687722,0.48155397
FGF10,0.0,0.6023928,0.0,0.77704513,0.54961246,0.00796923,0.0,0.0,0.65687144,0.18081379,0.4733276,0.09200847,0.80829823,0.8051739,0.37693006,0.0,0.0,0.8894619,0.12375456,0.4378961
FGF10,0.0,0.6023928,0.0,0.77704513,0.54961246,0.00796923,0.0,0.0,0.65687144,0.18081379,0.4733276,0.09200847,0.80829823,0.8051739,0.37693006,0.0,0.0,0.8894619,0.12375456,0.4378961
FGF11,0.0,0.0,0.6261251,0.8701625,0.8176487,0.0,1.1366884,0.0,0.8674511,0.0,0.4316774,0.5910516,0.0,1.0806776,0.0,0.3401761,1.2366449,0.0,0.0,0.86116964
FGF11,0.0,0.0,0.6261251,0.8701625,0.8176487,0.0,1.1366884,0.0,0.8674511,0.0,0.4316774,0.5910516,0.0,1.0806776,0.0,0.3401761,1.2366449,0.0,0.0,0.86116964
FGF11,0.0,0.0,0.6261251,0.8701625,0.8176487,0.0,1.1366884,0.0,0.8674511,0.0,0.4316774,0.5910516,0.0,1.0806776,0.0,0.3401761,1.2366449,0.0,0.0,0.86116964
FGF11,0.0,0.0,0.6261251,0.8701625,0.8176487,0.0,1.1366884,0.0,0.8674511,0.0,0.4316774,0.5910516,0.0,1.0806776,0.0,0.3401761,1.2366449,0.0,0.0,0.86116964
FGF12,0.68324596,0.3222229,0.0,0.0,0.30914468,0.0,0.0,0.59098685,0.28130677,0.0,0.0,0.3659966,0.0,0.1445663,0.0,0.49242803,0.0,0.31852677,1.0141933,0.8060984
FGF12,0.68324596,0.3222229,0.0,0.0,0.30914468,0.0,0.0,0.59098685,0.28130677,0.0,0.0,0.3659966,0.0,0.1445663,0.0,0.49242803,0.0,0.31852677,1.0141933,0.8060984
FGF12,0.68324596,0.3222229,0.0,0.0,0.30914468,0.0,0.0,0.59098685,0.28130677,0.0,0.0,0.3659966,0.0,0.1445663,0.0,0.49242803,0.0,0.31852677,1.0141933,0.8060984
FGF12,0.68324596,0.3222229,0.0,0.0,0.30914468,0.0,0.0,0.59098685,0.28130677,0.0,0.0,0.3659966,0.0,0.1445663,0.0,0.49242803,0.0,0.31852677,1.0141933,0.8060984
FGF13,0.7797468,0.23385446,0.0,0.0,0.0,0.0,0.0,0.6035067,0.10280529,0.0,0.16557816,0.0,0.6515255,0.22792274,0.0,0.21101919,0.0,0.5538704,0.68785805,0.0
FGF13,0.7797468,0.23385446,0.0,0.0,0.0,0.0,0.0,0.6035067,0.10280529,0.0,0.16557816,0.0,0.6515255,0.22792274,0.0,0.21101919,0.0,0.5538704,0.68785805,0.0
FGF13,0.7797468,0.23385446,0.0,0.0,0.0,0.0,0.0,0.6035067,0.10280529,0.0,0.16557816,0.0,0.6515255,0.22792274,0.0,0.21101919,0.0,0.5538704,0.68785805,0.0
FGF13,0.7797468,0.23385446,0.0,0.0,0.0,0.0,0.0,0.6035067,0.10280529,0.0,0.16557816,0.0,0.6515255,0.22792274,0.0,0.21101919,0.0,0.5538704,0.68785805,0.0
FGF13,0.7797468,0.23385446,0.0,0.0,0.0,0.0,0.0,0.6035067,0.10280529,0.0,0.16557816,0.0,0.6515255,0.22792274,0.0,0.21101919,0.0,0.5538704,0.68785805,0.0
FGF13,0.7797468,0.23385446,0.0,0.0,0.0,0.0,0.0,0.6035067,0.10280529,0.0,0.16557816,0.0,0.6515255,0.22792274,0.0,0.21101919,0.0,0.5538704,0.68785805,0.0
FGF19,0.0,0.76803243,0.0,0.37020224,0.0,0.0,0.0,0.0,0.68801135,0.8608476,0.7858943,0.0,0.61427104,1.0053067,0.0,0.0,0.11270535,0.84300125,0.0,0.45044437
FGF19,0.0,0.76803243,0.0,0.37020224,0.0,0.0,0.0,0.0,0.68801135,0.8608476,0.7858943,0.0,0.61427104,1.0053067,0.0,0.0,0.11270535,0.84300125,0.0,0.45044437
FGF19,0.0,0.76803243,0.0,0.37020224,0.0,0.0,0.0,0.0,0.68801135,0.8608476,0.7858943,0.0,0.61427104,1.0053067,0.0,0.0,0.11270535,0.84300125,0.0,0.45044437
FGF19,0.0,0.76803243,0.0,0.37020224,0.0,0.0,0.0,0.0,0.68801135,0.8608476,0.7858943,0.0,0.61427104,1.0053067,0.0,0.0,0.11270535,0.84300125,0.0,0.45044437
FGF19,0.0,0.76803243,0.0,0.37020224,0.0,0.0,0.0,0.0,0.68801135,0.8608476,0.7858943,0.0,0.61427104,1.0053067,0.0,0.0,0.11270535,0.84300125,0.0,0.45044437
FGF1,0.0,0.8815923,0.0,0.0,1.3946519,0.0,0.0,0.0,1.7625924,1.1692072,0.65641475,0.88230324,0.0,1.5624316,0.8679847,0.0,0.0,0.0,1.3209058,1.606804
FGF1,0.0,0.8815923,0.0,0.0,1.3946519,0.0,0.0,0.0,1.7625924,1.1692072,0.65641475,0.88230324,0.0,1.5624316,0.8679847,0.0,0.0,0.0,1.3209058,1.606804
FGF1,0.0,0.8815923,0.0,0.0,1.3946519,0.0,0.0,0.0,1.7625924,1.1692072,0.65641475,0.88230324,0.0,1.5624316,0.8679847,0.0,0.0,0.0,1.3209058,1.606804
FGF1,0.0,0.8815923,0.0,0.0,1.3946519,0.0,0.0,0.0,1.7625924,1.1692072,0.65641475,0.88230324,0.0,1.5624316,0.8679847,0.0,0.0,0.0,1.3209058,1.606804
FGF1,0.0,0.8815923,0.0,0.0,1.3946519,0.0,0.0,0.0,1.7625924,1.1692072,0.65641475,0.88230324,0.0,1.5624316,0.8679847,0.0,0.0,0.0,1.3209058,1.606804
FGF1,0.0,0.8815923,0.0,0.0,1.3946519,0.0,0.0,0.0,1.7625924,1.1692072,0.65641475,0.88230324,0.0,1.5624316,0.8679847,0.0,0.0,0.0,1.3209058,1.606804
FGF1,0.0,0.8815923,0.0,0.0,1.3946519,0.0,0.0,0.0,1.7625924,1.1692072,0.65641475,0.88230324,0.0,1.5624316,0.8679847,0.0,0.0,0.0,1.3209058,1.606804
FGF1,0.0,0.8815923,0.0,0.0,1.3946519,0.0,0.0,0.0,1.7625924,1.1692072,0.65641475,0.88230324,0.0,1.5624316,0.8679847,0.0,0.0,0.0,1.3209058,1.606804
FGF20,0.28067115,0.0,0.65454876,1.0961022,0.0,0.0,1.0555774,0.0,0.8107586,0.0,0.7448447,0.69310224,1.3583602,0.0,0.0,0.0,0.8082665,0.7873364,0.0,0.13762715
FGF20,0.28067115,0.0,0.65454876,1.0961022,0.0,0.0,1.0555774,0.0,0.8107586,0.0,0.7448447,0.69310224,1.3583602,0.0,0.0,0.0,0.8082665,0.7873364,0.0,0.13762715
FGF20,0.28067115,0.0,0.65454876,1.0961022,0.0,0.0,1.0555774,0.0,0.8107586,0.0,0.7448447,0.69310224,1.3583602,0.0,0.0,0.0,0.8082665,0.7873364,0.0,0.13762715
FGF20,0.28067115,0.0,0.65454876,1.0961022,0.0,0.0,1.0555774,0.0,0.8107586,0.0,0.7448447,0.69310224,1.3583602,0.0,0.0,0.0,0.8082665,0.7873364,0.0,0.13762715
FGF23,0.0,0.0,0.0,0.0,1.169405,0.0,0.0,0.0,1.2099383,0.15933484,0.72480553,0.0,0.8082773,0.82802373,0.08181441,0.0,0.0,1.1386995,0.9805904,0.109879345
FGF23,0.0,0.0,0.0,0.0,1.169405,0.0,0.0,0.0,1.2099383,0.15933484,0.72480553,0.0,0.8082773,0.82802373,0.08181441,0.0,0.0,1.1386995,0.9805904,0.109879345
FGF23,0.0,0.0,0.0,0.0,1.169405,0.0,0.0,0.0,1.2099383,0.15933484,0.72480553,0.0,0.8082773,0.82802373,0.08181441,0.0,0.0,1.1386995,0.9805904,0.109879345
FGF23,0.0,0.0,0.0,0.0,1.169405,0.0,0.0,0.0,1.2099383,0.15933484,0.72480553,0.0,0.8082773,0.82802373,0.08181441,0.0,0.0,1.1386995,0.9805904,0.109879345
FGF23,0.0,0.0,0.0,0.0,1.169405,0.0,0.0,0.0,1.2099383,0.15933484,0.72480553,0.0,0.8082773,0.82802373,0.08181441,0.0,0.0,1.1386995,0.9805904,0.109879345
FGF2,0.0,0.0,0.0,3.1704226,0.0,0.0,2.9384475,0.0,1.5537177,0.0,1.1050954,2.6794033,1.3839803,1.1378486,0.0,0.0,0.0,2.1866827,0.0,0.0
FGF2,0.0,0.0,0.0,3.1704226,0.0,0.0,2.9384475,0.0,1.5537177,0.0,1.1050954,2.6794033,1.3839803,1.1378486,0.0,0.0,0.0,2.1866827,0.0,0.0
FGF2,0.0,0.0,0.0,3.1704226,0.0,0.0,2.9384475,0.0,1.5537177,0.0,1.1050954,2.6794033,1.3839803,1.1378486,0.0,0.0,0.0,2.1866827,0.0,0.0
FGF2,0.0,0.0,0.0,3.1704226,0.0,0.0,2.9384475,0.0,1.5537177,0.0,1.1050954,2.6794033,1.3839803,1.1378486,0.0,0.0,0.0,2.1866827,0.0,0.0
FGF2,0.0,0.0,0.0,3.1704226,0.0,0.0,2.9384475,0.0,1.5537177,0.0,1.1050954,2.6794033,1.3839803,1.1378486,0.0,0.0,0.0,2.1866827,0.0,0.0
FGF2,0.0,0.0,0.0,3.1704226,0.0,0.0,2.9384475,0.0,1.5537177,0.0,1.1050954,2.6794033,1.3839803,1.1378486,0.0,0.0,0.0,2.1866827,0.0,0.0
FGF2,0.0,0.0,0.0,3.1704226,0.0,0.0,2.9384475,0.0,1.5537177,0.0,1.1050954,2.6794033,1.3839803,1.1378486,0.0,0.0,0.0,2.1866827,0.0,0.0
FGF2,0.0,0.0,0.0,3.1704226,0.0,0.0,2.9384475,0.0,1.5537177,0.0,1.1050954,2.6794033,1.3839803,1.1378486,0.0,0.0,0.0,2.1866827,0.0,0.0
FGF2,0.0,0.0,0.0,3.1704226,0.0,0.0,2.9384475,0.0,1.5537177,0.0,1.1050954,2.6794033,1.3839803,1.1378486,0.0,0.0,0.0,2.1866827,0.0,0.0
FGF2,0.0,0.0,0.0,3.1704226,0.0,0.0,2.9384475,0.0,1.5537177,0.0,1.1050954,2.6794033,1.3839803,1.1378486,0.0,0.0,0.0,2.1866827,0.0,0.0
FGF2,0.0,0.0,0.0,3.1704226,0.0,0.0,2.9384475,0.0,1.5537177,0.0,1.1050954,2.6794033,1.3839803,1.1378486,0.0,0.0,0.0,2.1866827,0.0,0.0
FGF2,0.0,0.0,0.0,3.1704226,0.0,0.0,2.9384475,0.0,1.5537177,0.0,1.1050954,2.6794033,1.3839803,1.1378486,0.0,0.0,0.0,2.1866827,0.0,0.0
FGF4,0.36245808,0.0,0.0,0.0,0.0,0.0,0.5847269,0.72282904,0.0,0.0,0.7125046,0.0,0.8823314,0.0,0.41909438,0.8096646,0.0,0.8509692,0.8520316,0.0
FGF4,0.36245808,0.0,0.0,0.0,0.0,0.0,0.5847269,0.72282904,0.0,0.0,0.7125046,0.0,0.8823314,0.0,0.41909438,0.8096646,0.0,0.8509692,0.8520316,0.0
FGF4,0.36245808,0.0,0.0,0.0,0.0,0.0,0.5847269,0.72282904,0.0,0.0,0.7125046,0.0,0.8823314,0.0,0.41909438,0.8096646,0.0,0.8509692,0.8520316,0.0
FGF4,0.36245808,0.0,0.0,0.0,0.0,0.0,0.5847269,0.72282904,0.0,0.0,0.7125046,0.0,0.8823314,0.0,0.41909438,0.8096646,0.0,0.8509692,0.8520316,0.0
FGF4,0.36245808,0.0,0.0,0.0,0.0,0.0,0.5847269,0.72282904,0.0,0.0,0.7125046,0.0,0.8823314,0.0,0.41909438,0.8096646,0.0,0.8509692,0.8520316,0.0
FLT3LG,0.26273668,0.0,0.0,0.54925656,0.0,0.0,0.9173659,0.21642777,0.44501328,0.0,0.12220675,0.0,1.1585411,0.0,0.0,0.0,0.0,0.8125158,0.0,0.24847504
FN1,0.86766374,0.9999696,0.97786486,0.0,0.8493269,0.95576817,0.43699706,0.7952357,0.0,0.0,0.0,0.6743276,0.0,0.38927382,0.8197556,0.89345145,0.0,0.0,0.45721018,0.0
FN1,0.86766374,0.9999696,0.97786486,0.0,0.8493269,0.95576817,0.43699706,0.7952357,0.0,0.0,0.0,0.6743276,0.0,0.38927382,0.8197556,0.89345145,0.0,0.0,0.45721018,0.0
FN1,0.86766374,0.9999696,0.97786486,0.0,0.8493269,0.95576817,0.43699706,0.7952357,0.0,0.0,0.0,0.6743276,0.0,0.38927382,0.8197556,0.89345145,0.0,0.0,0.45721018,0.0
FN1,0.86766374,0.9999696,0.97786486,0.0,0.8493269,0.95576817,0.43699706,0.7952357,0.0,0.0,0.0,0.6743276,0.0,0.38927382,0.8197556,0.89345145,0.0,0.0,0.45721018,0.0
FN1,0.86766374,0.9999696,0.97786486,0.0,0.8493269,0.95576817,0.43699706,0.7952357,0.0,0.0,0.0,0.6743276,0.0,0.38927382,0.8197556,0.89345145,0.0,0.0,0.45721018,0.0
FN1,0.86766374,0.9999696,0.97786486,0.0,0.8493269,0.95576817,0.43699706,0.7952357,0.0,0.0,0.0,0.6743276,0.0,0.38927382,0.8197556,0.89345145,0.0,0.0,0.45721018,0.0
FN1,0.86766374,0.9999696,0.97786486,0.0,0.8493269,0.95576817,0.43699706,0.7952357,0.0,0.0,0.0,0.6743276,0.0,0.38927382,0.8197556,0.89345145,0.0,0.0,0.45721018,0.0
